client_hash_id,content_hash_id,decline_probability,actual_declining,impressions_30d,impressions_recent_share
client_23a62021009f63c4,content_573804af4f4fa09f,0.8405222437137331,1,74086.0,0.11662122398293874
client_23a62021009f63c4,content_1ae5eb3539e7ad9e,0.8405222437137331,1,61332.0,0.10369790647622774
client_62f4a7e64f5e0096,content_bb2a9972810ddd72,0.8405222437137331,1,53805.0,0.05055292259083728
client_23a62021009f63c4,content_b77c09e114e0ed4c,0.8405222437137331,1,47736.0,0.11467236467236468
client_23a62021009f63c4,content_f8c0566c8f017176,0.8405222437137331,1,43138.0,0.10779359265612685
client_62f4a7e64f5e0096,content_0c5606abaaab3178,0.8405222437137331,1,38865.0,0.0033706419657789787
client_23a62021009f63c4,content_a12d89af10c7513a,0.8405222437137331,1,36535.0,0.1254139865882031
client_23a62021009f63c4,content_e70886c63f95aa1c,0.8405222437137331,1,32715.0,0.12031178358551123
client_62f4a7e64f5e0096,content_48cb9501333b94af,0.8405222437137331,1,29837.0,0.11023226195663102
client_23a62021009f63c4,content_3455e711fb9ed498,0.8405222437137331,1,29822.0,0.10991885185433573
